;date;c_1;c_2;flow_pred;flow_true
143;2019-01-01;LY;IT;0.043702208166999996;0.04370220816666701
39;2019-01-01;RU;SK;0.4757098575;0.4757098575000038
38;2019-01-01;IT;SI;0.0;0.0
36;2019-01-01;DE;PL;0.005397666667;0.005397666666666709
110;2019-01-01;EL;BG;0.00010255566699999999;0.0001025556666666675
146;2019-01-01;NO;UK;0.45151362918;0.40776133066667
147;2019-01-01;AT;DE;0.04863783324899999;0.03627232000000029
125;2019-02-01;IT;SI;0.0;0.0
165;2019-02-01;LV;EE;0.003179225667;0.003179225666666692
128;2019-02-01;SK;AT;0.32004654849999997;0.3200465485000025
164;2019-02-01;HU;HR;0.012457814667;0.012457814666666766
130;2019-02-01;DK;DE;0.001435764983;0.0014357793333333447
163;2019-02-01;PL;PL;0.0;0.0
113;2019-02-01;CZ;PL;0.007779570604000001;0.006952194666666723
139;2019-02-01;NO;FR;0.149072758;0.14907275800000117
115;2019-02-01;CH;FR;0.0;0.0
151;2019-02-01;UK;BE;0.0;0.0
117;2019-02-01;RU;EE;0.002331792;0.0023317920000000187
138;2019-02-01;NL;DE;0.23718966633299998;0.23718966633333521
162;2019-02-01;BE;UK;0.004542136499999999;0.004542136500000036
131;2019-02-01;AT;SK;0.006790264667;0.00679026466666672
161;2019-02-01;DE;NL;0.118108627712;0.34561259666666944
120;2019-02-01;NL;BE;0.138628273;0.1386282730000011
121;2019-02-01;SE;DK;0.0;0.0
153;2019-02-01;PL;DE;0.221773930333;0.22177393033333512
149;2019-02-01;AT;DE;0.020834993333000002;0.0208349933333335
136;2019-02-01;DE;CZ;0.28346408936899997;0.2845460948333356
159;2019-02-01;DZ;ES;0.104633768333;0.10463376833333417
132;2019-02-01;BE;NL;0.016614881627;0.03207563416666692
145;2019-02-01;RU;PL;0.330191463;0.3301914630000026
158;2019-02-01;AZ;TR;0.079380784833;0.07062846833333389
157;2019-02-01;PT;ES;0.0047634408330000004;0.004763440833333371
134;2019-02-01;CZ;DE;0.214543755833;0.21454375583333504
148;2019-02-01;FR;ES;0.054438167167;0.0544381671666671
83;2019-02-01;CH;DE;0.0;0.0
108;2019-02-01;RU;HU;0.1152050985;0.11520509850000091
45;2019-02-01;BE;FR;0.11224447833300001;0.11224447833333423
41;2019-02-01;AT;SI;0.013359224999999999;0.013359225000000108
40;2019-02-01;BG;TR;0.020759425999999997;0.02075942600000016
37;2019-02-01;RU;TR;0.328979147067;0.10480379483333417
35;2019-02-01;LV;LT;0.0;0.0
34;2019-02-01;AT;HU;0.038166900999999996;0.0381669010000003
33;2019-02-01;BE;LU;0.008387974000000001;0.008387974000000067
32;2019-02-01;RU;LT;0.046449620500000004;0.04644962050000037
29;2019-02-01;TR;EL;0.002568749567;0.0028094855000000227
28;2019-02-01;RO;HU;0.0;0.0
27;2019-02-01;SI;HR;0.003427518333;0.0004318133333333367
46;2019-02-01;DZ;IT;0.117736604167;0.1177366041666676
26;2019-02-01;NO;UK;0.351163006505;0.30783702650000244
24;2019-02-01;CZ;SK;0.0045961131669999995;0.004596113166666703
23;2019-02-01;RO;BG;0.075097520427;0.0027339181666666884
21;2019-02-01;EL;BG;0.0;0.0
19;2019-02-01;IT;AT;0.0;0.0
16;2019-02-01;DE;AT;0.00036806689;0.01994167950000016
14;2019-02-01;RU;FI;0.028845130666999997;0.027514605833333552
11;2019-02-01;DE;PL;0.0047526454999999995;0.004752645500000038
9;2019-02-01;BE;DE;0.0011038228329999999;0.001103822833333342
5;2019-02-01;EE;LV;0.0;0.0
3;2019-02-01;NO;DK;0.0020025343330000002;0.0020025343333333495
1;2019-02-01;RU;DE;0.478808118167;0.47880811816667046
25;2019-02-01;BG;RO;5.3976667000000004e-05;5.397666666666709e-05
48;2019-02-01;DE;FR;0.0378673305;0.0378673305000003
52;2019-02-01;SK;CZ;0.008382576333;0.008382576333333402
54;2019-02-01;HU;RO;0.012061086167000001;0.012061086166666764
103;2019-02-01;UK;UK;0.0;0.0
102;2019-02-01;HU;RS;0.031193115667;0.030191848500000243
101;2019-02-01;UK;IE;0.020386987;0.0203896858333335
100;2019-02-01;ES;FR;0.0;0.0
99;2019-02-01;CH;IT;0.076296018333;0.07629601833333395
98;2019-02-01;RU;RO;0.094370105167;0.09437010516666744
97;2019-02-01;AT;IT;0.19279925566699999;0.19279925566666817
94;2019-02-01;DE;LU;0.000960784667;0.0009580858333333411
93;2019-02-01;HU;HU;0.0;0.0
91;2019-02-01;LT;LV;0.001397671807;0.0004372110000000035
89;2019-02-01;DE;BE;0.028580645;0.028580645000000227
88;2019-02-01;BG;MK;0.002733918167;0.0027339181666666884
82;2019-02-01;IR;TR;0.0707715065;0.07077150650000057
76;2019-02-01;RU;SK;0.39918713716699994;0.39918713716666987
74;2019-02-01;DE;DK;0.0030717597999999997;0.0
73;2019-02-01;NO;DE;0.25143680749999997;0.25143680750000197
70;2019-02-01;DK;SE;0.011820873641;0.009408133000000075
68;2019-02-01;SK;HU;0.002625964833;0.0026259648333333543
67;2019-02-01;HR;SI;0.0;0.0
65;2019-02-01;NO;BE;0.1280461475;0.128046147500001
64;2019-02-01;BG;EL;0.026680666332999998;0.026680666333333547
63;2019-02-01;LY;IT;0.040512187167;0.040512187166666984
60;2019-02-01;NO;NL;0.24694907532000002;0.32779220016666927
58;2019-02-01;FR;BE;0.0;0.0
55;2019-02-01;DE;DE;0.0;0.0
109;2019-02-01;SI;IT;0.0;0.0
167;2019-02-01;ES;PT;0.002930933;0.002930933000000023
