;date;c_1;c_2;flow_pred;flow_true
185;2020-02-01;DE;NL;0.176127598683;0.17612759868316805
206;2020-02-01;RU;LT;0.027854658833;0.027854658833333556
183;2020-02-01;FR;ES;0.046490103;0.03072081983333358
182;2020-02-01;AT;IT;0.18230889050000001;0.18230889050000143
181;2020-02-01;AT;DE;0.0;0.0011474764625000091
207;2020-02-01;CH;IT;0.097479161167;0.09747916116666745
179;2020-02-01;NO;UK;0.24351108967299998;0.24351108967333526
221;2020-02-01;DK;DE;0.0;
178;2020-02-01;SI;HR;0.0069352513910000005;0.006935251391000055
173;2020-02-01;DZ;IT;0.072801029167;0.07280102916666724
212;2020-02-01;RU;EE;0.001273849333;0.0012738493333333434
213;2020-02-01;AT;HU;0.043062584667;0.043062584666667014
332;2020-02-01;DE;DK;0.021209505037;0.0212095050373335
215;2020-02-01;CZ;DE;0.200101127373;0.20406092311050164
334;2020-02-01;RU;HU;0.079739729667;0.0797397296666673
216;2020-02-01;RU;TR;0.23285309346;0.11495780440166758
217;2020-02-01;ES;FR;0.0;8.490529666666734e-06
218;2020-02-01;BE;FR;0.057984822799;0.05798482279866714
219;2020-02-01;RO;BG;0.028532897241;0.002665054735333354
7;2020-02-01;ES;PT;0.011477984333;0.011477984333166758
9;2020-02-01;RU;DE;0.498407937563;0.49841292119350394
176;2020-02-01;DZ;ES;0.064426549333;0.06442654933333385
130;2020-02-01;SE;DK;0.0;
335;2020-02-01;BG;EL;0.012807046399;0.012807046398833434
286;2020-02-01;NL;DE;0.223510224758;0.2235102247583351
99;2020-02-01;UK;BE;0.0007265259330000001;0.0007265259333333391
98;2020-02-01;DE;PL;0.000825821409;0.00082582140933334
67;2020-02-01;AZ;TR;0.130747319134;0.08888024635333404
194;2020-02-01;IT;SI;0.0;
46;2020-02-01;NO;NL;0.096368599347;0.09636859934650076
266;2020-02-01;UK;IE;0.0;0.03008119633333357
267;2020-02-01;PL;DE;0.190630233004;0.1918075963466682
44;2020-02-01;SK;CZ;0.0;
78;2020-02-01;DK;SE;0.012649431833000001;0.0072787535000000585
128;2020-02-01;IR;TR;0.079315365113;0.07931536511333395
313;2020-02-01;BG;RO;0.0002995705;0.00029957050000000237
268;2020-02-01;DE;DE;1e-11;
85;2020-02-01;BE;DE;0.001802477915;0.001802477914833348
271;2020-02-01;PL;PL;0.0;
43;2020-02-01;CZ;SK;0.107297147093;0.10729714709316751
309;2020-02-01;BE;NL;0.057008490153000003;0.05700849015316712
274;2020-02-01;AT;SI;0.016530354167;0.0165303541666668
275;2020-02-01;LT;LV;0.0;
314;2020-02-01;RU;SK;0.268953582551;0.2689535825511688
30;2020-02-01;BE;LU;0.008743019018999999;0.008743019019166735
76;2020-02-01;RO;HU;0.0;
65;2020-02-01;LV;LT;0.000955387;0.0009553870000000077
127;2020-02-01;HU;RS;0.026092320667;0.025193609166666867
123;2020-02-01;AT;SK;0.011615098560999999;
122;2020-02-01;HR;SI;0.00216953814;
22;2020-02-01;NO;DE;0.34992221788000005;0.3499222178796695
119;2020-02-01;DE;LU;0.000517223312;0.0004699397518333371
293;2020-02-01;LV;EE;0.011780839312999999;0.003880922333333364
301;2020-02-01;RU;FI;0.0236984555;0.015089177166666787
258;2020-02-01;TR;EL;0.0015866549119999999;0.0015866549120000125
50;2020-02-01;NO;BE;0.130636487733;0.1306364877333344
251;2020-02-01;LY;IT;0.03465302;0.03465302000000028
49;2020-02-01;DE;BE;0.00021050899999999997;0.00021050900000000168
320;2020-02-01;DE;FR;0.020967962152999998;0.020967962152833503
106;2020-02-01;DE;AT;0.042584453955999996;0.042584453955667005
105;2020-02-01;HU;HR;0.011506489411;0.009755683359000077
287;2020-02-01;SK;AT;0.257475136718;0.25747513671750205
290;2020-02-01;CH;FR;0.031558396208;
201;2020-03-01;ES;PT;0.00160220559;0.0016022055896666796
283;2020-03-01;DE;FR;0.024408548237;0.024408548237166865
284;2020-03-01;DE;CZ;0.38578153001699994;0.38578153001700316
209;2020-03-01;HU;HU;0.038970948222;
205;2020-03-01;SK;AT;0.358306726578;0.35830672657766954
197;2020-03-01;DK;DE;0.0548165436;
242;2020-03-01;LT;LV;0.001024442049;0.0010244420485000082
331;2020-03-01;DE;AT;0.078883974905;0.08384578327900066
310;2020-03-01;FR;ES;0.023192710326;0.020392384666666832
241;2020-03-01;CH;IT;0.096656017;0.09665601700000077
250;2020-03-01;RU;RO;0.048786256906;0.048786256905833714
323;2020-03-01;NL;BE;0.1177927399;0.11779273990000094
236;2020-03-01;CH;DE;0.096049437424;
252;2020-03-01;DZ;ES;0.048708544;0.04870854400000038
255;2020-03-01;DE;PL;0.009991855564999999;0.009991855565166746
256;2020-03-01;PL;PL;0.0;
257;2020-03-01;LY;IT;0.0401019645;0.040101964500000316
232;2020-03-01;IT;AT;0.0;
229;2020-03-01;BE;NL;0.075389167152;0.0753891671520006
318;2020-03-01;BE;UK;0.022918433292;0.002758442465166691
223;2020-03-01;CZ;DE;0.182318255452;0.18231825545166813
263;2020-03-01;AT;SK;0.011265985576999999;0.011265985577166755
264;2020-03-01;CZ;PL;0.008433314400000001;0.007960999674833397
265;2020-03-01;HU;HR;0.013034647113999999;0.011133103120333424
220;2020-03-01;SK;HU;0.007911683893;0.02460256466666686
311;2020-03-01;NO;FR;0.140933219705;0.14093321970483447
276;2020-03-01;BE;DE;0.015505758284999999;0.01550575828466679
294;2020-03-01;BG;EL;0.01510325698;0.015103256980166789
0;2020-03-01;AT;IT;0.323294809732;0.3149538500000025
91;2020-03-01;UK;IE;0.031606037167;0.03160603716666691
70;2020-03-01;BG;MK;0.0016033498950000001;0.0016098270950000127
73;2020-03-01;NL;DE;0.222439988906;0.22243998890583508
75;2020-03-01;BE;FR;0.085436745529;0.08543674552900067
79;2020-03-01;AT;SI;0.020649548395;0.0165222576666668
80;2020-03-01;RO;BG;0.034634654439000004;0.0016098270950000127
83;2020-03-01;RU;FI;0.0246862285;0.014398275833333448
86;2020-03-01;DK;SE;0.010315847808000001;0.007097931666666724
93;2020-03-01;SE;DK;0.0;
96;2020-03-01;RU;SK;0.341693342804;0.3416933428035027
97;2020-03-01;RU;DE;0.528982460623;0.5289824606231709
112;2020-03-01;CH;FR;0.03011898;
116;2020-03-01;HR;SI;0.002319161464;
118;2020-03-01;PT;ES;0.002063366037;0.0005829480000000047
125;2020-03-01;ES;FR;0.0;1.025556666666675e-07
131;2020-03-01;SI;HR;0.006947787472;0.00694778747183339
69;2020-03-01;RU;HU;0.080835933697;0.09079145216666741
138;2020-03-01;NO;UK;0.312705524819;0.3127055248185025
64;2020-03-01;LV;LT;1.3494166999999998e-05;1.3494166666666772e-05
59;2020-03-01;BE;LU;0.007601015791;0.0076010157906667266
4;2020-03-01;BG;TR;0.0;
21;2020-03-01;NO;NL;0.115109014636;0.11510901463566761
23;2020-03-01;RO;HU;0.0;
25;2020-03-01;DE;NL;0.125717424074;0.12571742407350103
27;2020-03-01;UK;BE;0.015989507967;0.0159895079666668
28;2020-03-01;IT;SI;0.0;
31;2020-03-01;UK;UK;0.012649971599999999;
33;2020-03-01;EE;LV;0.001367560923;
34;2020-03-01;TR;EL;0.005135777278000001;0.005135777277666708
37;2020-03-01;DE;DE;0.00912605094;
45;2020-03-01;EL;BG;0.008797918687;0.008797918686833403
47;2020-03-01;HU;RO;0.017607188667;0.017607188666666808
48;2020-03-01;IR;TR;0.079315365113;0.057663893731667124
51;2020-03-01;DE;BE;0.020219756491;
55;2020-03-01;CZ;SK;0.171196441551;0.17119644155116803
61;2020-03-01;SK;CZ;0.0061729983019999995;
140;2020-03-01;DE;LU;0.000784305256;0.0007347222901666725
167;2020-03-01;BG;RO;0.000466898167;0.00046689816666667036
146;2020-03-01;AT;HU;0.044965262167;0.044965262166667026
144;2020-03-01;RU;LT;0.025633519;0.025633519000000205
166;2020-03-01;LV;EE;0.0;
165;2020-03-01;AT;DE;0.003655607534;0.0036556075336666954
164;2020-03-01;NO;DK;0.050405826789000005;
161;2020-03-01;FR;BE;0.00977166585;0.009771665850000078
155;2020-03-01;RU;TR;0.040285188294999996;0.040285188295000315
174;2020-03-01;PL;DE;0.164598436374;0.16459843637350133
154;2020-03-01;AZ;TR;0.131104343742;0.09554822688166743
177;2020-03-01;DZ;IT;0.023547320833;0.02354732083333352
180;2020-03-01;RU;EE;0.015521333251999999;0.015521333251833457
184;2020-03-01;HU;RS;0.0233907885;0.022591933833333515
186;2020-03-01;NO;DE;0.35698332666399996;0.35698332666433613
188;2020-03-01;NO;BE;0.136461919483;0.13646191948333442
151;2020-03-01;DE;DK;0.025722785611;0.025722785611333537
170;2020-03-01;SI;IT;0.006445461719999999;
149;2020-03-01;RU;PL;0.277592399615;0.2753318460200022
300;2020-04-01;RU;RO;0.188275233736;0.04086781783266699
299;2020-04-01;RU;PL;0.296737564337;0.2779093910845022
19;2020-04-01;NO;NL;0.43183524786;0.1296476945743344
11;2020-04-01;RU;DE;-0.0;0.5116123968508374
52;2020-04-01;RU;SK;0.5125533046140001;0.32459889738533587
53;2020-04-01;PT;ES;0.04143469428;0.005788997500000046
54;2020-04-01;LV;EE;0.003832343333;0.0038323433333333646
192;2020-04-01;AT;IT;0.169881638074;0.28431399516666894
319;2020-04-01;LT;LV;0.011279862978;
172;2020-04-01;ES;PT;0.041972256;0.0006038153793333381
56;2020-04-01;IR;TR;0.0;
6;2020-04-01;UK;IE;0.044853835435;0.02604104283333354
198;2020-04-01;CH;DE;0.032365273608000004;
333;2020-04-01;DE;DK;0.060298411168;0.023447469397666856
57;2020-04-01;TR;EL;0.0;0.00037524038900000305
171;2020-04-01;AT;SK;0.25585587719999997;0.008511186537000068
8;2020-04-01;DE;PL;0.0;0.007866267926000061
295;2020-04-01;RU;EE;0.0;0.016895948925333467
302;2020-04-01;LV;LT;0.0;0.00013764050000000108
326;2020-04-01;PL;DE;0.166366782143;0.18669510190416816
29;2020-04-01;BE;LU;0.005332300923;0.005190976515833374
189;2020-04-01;AT;DE;0.009652390263;0.007836124656500063
317;2020-04-01;RU;TR;0.140055955833;0.04862193843833372
202;2020-04-01;DE;FR;0.0310711284;0.02328274610516685
190;2020-04-01;PL;PL;0.0;
35;2020-04-01;DK;DE;0.026524133999999998;
36;2020-04-01;CH;FR;0.0;
210;2020-04-01;BG;EL;0.027706962480000003;0.013717530209833443
324;2020-04-01;HR;SI;0.0022443498;
39;2020-04-01;RO;BG;0.18080432330299998;0.0012895025666666768
60;2020-04-01;IT;AT;0.0;
41;2020-04-01;CH;IT;0.34720382815199996;0.12441621666666766
208;2020-04-01;IT;SI;0.0;
306;2020-04-01;LY;IT;0.0;0.05552579700000044
200;2020-04-01;DE;AT;0.0;0.10077084991716748
304;2020-04-01;AT;HU;0.044624669400000004;0.04450915933333368
38;2020-04-01;CZ;PL;0.0;0.005153594975333375
40;2020-04-01;DZ;ES;0.08308364624;0.046641237666667036
285;2020-04-01;NO;UK;0.0;0.11941618530800095
169;2020-04-01;DE;DE;0.061034655599999994;
108;2020-04-01;SE;DK;0.0;
110;2020-04-01;BE;DE;0.177653403;0.025639062403666868
254;2020-04-01;SK;HU;0.0;0.03087465333333358
111;2020-04-01;NL;DE;0.19625520351;0.14958246775983453
113;2020-04-01;NO;BE;0.0;0.13603955206666776
249;2020-04-01;NO;FR;0.0;0.16273215533983462
148;2020-04-01;DZ;IT;0.0;0.05007685250000041
230;2020-04-01;NO;DE;0.680763584236;0.34504283246750284
246;2020-04-01;DK;SE;0.008212549833;0.005033324166666707
245;2020-04-01;ES;FR;0.04809321;
126;2020-04-01;NO;DK;0.0;
243;2020-04-01;DE;NL;0.166518901884;0.1166645304086676
129;2020-04-01;FR;BE;0.0;0.004097368766666699
231;2020-04-01;AT;SI;0.026374583549;0.010946468000000086
132;2020-04-01;EE;LV;0.0;
239;2020-04-01;FR;ES;0.04809321;0.021382856500000172
135;2020-04-01;SI;IT;0.0062375436;
237;2020-04-01;DE;CZ;0.078166749743;0.35479772776716956
147;2020-04-01;HU;RS;0.0175936945;0.005697237166666712
104;2020-04-01;BE;NL;0.035559828;0.06901827149816721
62;2020-04-01;AZ;TR;0.0;0.09475145031666743
103;2020-04-01;BG;MK;0.001285106167;0.0012895025666666768
102;2020-04-01;DE;LU;0.0;9.429993550000075e-05
66;2020-04-01;BE;UK;0.0;0.0
282;2020-04-01;HU;HR;0.010435039083;0.011467542547000092
71;2020-04-01;UK;BE;0.051396714243;0.05423224618333376
279;2020-04-01;RU;FI;0.018849731533;0.009173334500000073
278;2020-04-01;BG;RO;0.0023026446;0.00017002650000000138
163;2020-04-01;EL;BG;0.013562285220000001;0.004951007051166707
77;2020-04-01;RU;HU;0.079255461809;0.084449193833334
273;2020-04-01;DE;BE;0.0;
82;2020-04-01;UK;UK;0.075880530243;
222;2020-04-01;SK;CZ;0.0;
270;2020-04-01;CZ;SK;0.0;0.13276347606700103
269;2020-04-01;SI;HR;0.015652153800000002;0.004250824430000033
90;2020-04-01;BE;FR;0.20780018368199998;0.1549808010383346
196;2020-04-01;RU;LT;0.020868062138;0.02569829100000021
92;2020-04-01;BG;TR;0.13903309800000002;
153;2020-04-01;SK;AT;0.597089792211;0.3347444353158359
225;2020-04-01;HU;HU;0.01499925204;
152;2020-04-01;RO;HU;0.0;
101;2020-04-01;NL;BE;0.418799559;0.10348028696666749
259;2020-04-01;CZ;DE;0.0;0.14227105028000112
193;2020-04-01;HU;RO;0.0;0.015067586500000119
